"NZV","POPS","PORODNA","TX"
"name 9 surname 9","name 5 surname 5","name 16 surname 16","name 15 surname 15"
"name 14 surname 14","name 1 surname 1","name 18 surname 18","name 15 surname 15"
"name 1 surname 1","name 5 surname 5","name 21 surname 21","name 15 surname 15"
"name 22 surname 22","name 4 surname 4","name 2 surname 2","name 15 surname 15"
"name 6 surname 6","name 8 surname 8","name 24 surname 24","name 12 surname 12"
"name 18 surname 18","NONE","name 20 surname 20","name 12 surname 12"
"name 8 surname 8","NONE","name 21 surname 21","name 12 surname 12"
"name 11 surname 11","name 7 surname 7","name 13 surname 13","name 15 surname 15"
"name 6 surname 6","name 8 surname 8","name 17 surname 17","name 15 surname 15"
"name 13 surname 13","name 7 surname 7","name 5 surname 5","name 15 surname 15"
"name 9 surname 9","name 4 surname 4","name 20 surname 20","name 12 surname 12"
"name 6 surname 6","name 4 surname 4","name 24 surname 24","name 12 surname 12"
"name 9 surname 9","NONE","name 3 surname 3","name 15 surname 15"
"name 11 surname 11","NONE","name 10 surname 10","name 15 surname 15"
"name 3 surname 3","name 1 surname 1","name 20 surname 20","name 15 surname 15"
"name 13 surname 13","name 23 surname 23","name 8 surname 8","name 12 surname 12"
"name 22 surname 22","name 7 surname 7","name 2 surname 2","name 15 surname 15"
"name 1 surname 1","name 4 surname 4","name 24 surname 24","name 12 surname 12"
"name 9 surname 9","name 3 surname 3","name 20 surname 20","name 12 surname 12"
"name 10 surname 10","NONE","name 24 surname 24","name 12 surname 12"
"name 14 surname 14","NONE","name 21 surname 21","name 12 surname 12"
"name 18 surname 18","name 7 surname 7","name 17 surname 17","name 15 surname 15"
"name 10 surname 10","name 11 surname 11","name 22 surname 22","name 15 surname 15"
"name 19 surname 19","name 14 surname 14","name 17 surname 17","name 15 surname 15"
"name 18 surname 18","name 14 surname 14","name 2 surname 2","name 12 surname 12"
"name 16 surname 16","name 23 surname 23","name 17 surname 17","name 12 surname 12"
"name 13 surname 13","NONE","name 2 surname 2","name 12 surname 12"
"name 16 surname 16","NONE","name 10 surname 10","name 12 surname 12"
"name 11 surname 11","name 3 surname 3","name 21 surname 21","name 15 surname 15"
"name 19 surname 19","name 22 surname 22","name 16 surname 16","name 12 surname 12"
